page_id,page_title,page_url,links
1934,"Sea of Solitude PS4 Now Available, PlayStation 4 Launch Trailer",https://www.psxhax.com/threads/sea-of-solitude-ps4-now-available-playstation-4-launch-trailer.6910/,
1935,Don't Even Think PS4 Release Date and Trailer Video Arrives,https://www.psxhax.com/threads/dont-even-think-ps4-release-date-and-trailer-video-arrives.6909/,https://www.psxhax.com/threads/days-gone-survival-mode-difficulty-ps4-dlc-goes-live-today.6856/
1936,PS4 Remote Play Open Source Client in Development by Thestr4ng3r,https://www.psxhax.com/threads/ps4-remote-play-open-source-client-in-development-by-thestr4ng3r.6906/,"https://www.psxhax.com/threads/reversing-the-playstation-4-camera-ps4-dual-eye-camera-by-bigboss.2147/,https://www.psxhax.com/threads/ps4-remote-play-open-source-client-in-development-by-delroth.5873/,https://www.psxhax.com/threads/ps4ren-ps4-remote-play-enabler-for-5-05-by-golden-and-sistro.6080/,https://www.psxhax.com/threads/ps4-remote-play-without-psn-access-ps4ren-guide-by-moddedwarfare.6141/,https://www.psxhax.com/threads/psjoy-ps4-remote-play-for-pc-and-android-devices-by-grill2010.6009/"
1937,Anime Expo 2019 Brings Three New Spike Chunsoft PS4 Game Trailers,https://www.psxhax.com/threads/anime-expo-2019-brings-three-new-spike-chunsoft-ps4-game-trailers.6904/,
1938,PlayStation Now Celebrates 4th of July with New Game Additions,https://www.psxhax.com/threads/playstation-now-celebrates-4th-of-july-with-new-game-additions.6903/,
1939,PS4 Compatibility Layer Uplift for Orbis on Windows Updated by IDC,https://www.psxhax.com/threads/ps4-compatibility-layer-uplift-for-orbis-on-windows-updated-by-idc.6900/,"https://www.psxhax.com/threads/ps4-nid-to-function-name-resolver-for-bin-lib-by-zer0xff.3222/,https://www.psxhax.com/threads/spine-ps4-emulator-for-linux-rumored-demo-video-by-devofspine.6861/,https://www.psxhax.com/threads/orbital-ps4-emulator-gets-dualshock-4-support-latest-demo-by-alexaltea.6846/"
1940,PS Scene Quiz 1.01 PS4 PKG Homebrew Game by Lapy05575948,https://www.psxhax.com/threads/ps-scene-quiz-1-01-ps4-pkg-homebrew-game-by-lapy05575948.6899/,"https://www.psxhax.com/threads/ps-scene-quiz-1-00-ps4-pkg-homebrew-game-by-lapy05575948.6899/post-136105,https://www.psxhax.com/threads/wild-gunman-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6865/"
1941,New PS4 Gamesharing Method Rumored as Incoming via Zecoxao,https://www.psxhax.com/threads/new-ps4-gamesharing-method-rumored-as-incoming-via-zecoxao.6898/,"https://www.psxhax.com/threads/ps4-6-20-method-activate-psn-accounts-with-games-via-jose-coixao.6247/page-13#post-127677,https://www.psxhax.com/threads/ps4-6-02-top-secret-method-for-games-rumored-incoming-via-zecoxao.6160/,https://www.psxhax.com/threads/ps4-6-20-method-activate-psn-accounts-with-games-via-jose-coixao.6247/,https://www.psxhax.com/threads/ps4-6-20-method-activate-psn-accounts-with-games-via-jose-coixao.6247/page-23#post-129388"
1942,PS4KernelDlSym Symbol Resolver / List Creator Reference Analyzer by Seb5594,https://www.psxhax.com/threads/ps4kerneldlsym-symbol-resolver-list-creator-reference-analyzer-by-seb5594.6897/,https://www.psxhax.com/threads/ps4-1-01-memory-dump-with-idc-script-for-the-kernels-symbols.2363/
1943,Final Fantasy XIV: Shadowbringers PS4 Joins New Games Next Week,https://www.psxhax.com/threads/final-fantasy-xiv-shadowbringers-ps4-joins-new-games-next-week.6896/,
1944,PSA: Report Update of YouTube on Video Game Hacking Channels,https://www.psxhax.com/threads/psa-report-update-of-youtube-on-video-game-hacking-channels.6895/,"https://www.psxhax.com/threads/fallout-4-pc-mods-on-ps4-tutorial-video-by-modded-warfare.6766/,https://www.psxhax.com/threads/psa-report-of-youtube-terminating-video-game-hacking-channels.6083/"
1945,Batman: Arkham Knight Free Roam Mod Menu PS4 PKG Port,https://www.psxhax.com/threads/batman-arkham-knight-free-roam-mod-menu-ps4-pkg-port.6894/,https://www.psxhax.com/threads/batman-arkham-knight-free-roam-mod-menu-ps4-pkg-port.6894/post-136158
1946,Sony Reveals the Free PlayStation Plus Games for July 2019,https://www.psxhax.com/threads/sony-reveals-the-free-playstation-plus-games-for-july-2019.6893/,
1947,Moss Twilight Garden PS4 DLC Hits PlayStation VR for Free Today,https://www.psxhax.com/threads/moss-twilight-garden-ps4-dlc-hits-playstation-vr-for-free-today.6891/,https://www.psxhax.com/threads/moss-on-playstation-vr-joins-new-game-releases-next-week.4526/
1948,New Blu-Play Homebrew Game in Development: The UFO Game!,https://www.psxhax.com/threads/new-blu-play-homebrew-game-in-development-the-ufo-game.6889/,"https://www.psxhax.com/threads/blu-play-developer-pages-for-ps4-homebrew-devs-by-misthalu.6593/,https://www.psxhax.com/threads/ukkos-journey-released-very-first-ps3-ps4-xb1-blu-play-title.1753/,https://www.psxhax.com/threads/8-bit-memoirs-blu-ray-ebook-issue-1-by-misthalu-is-released.3154/,https://www.psxhax.com/threads/the-real-meaning-of-the-word-homebrew.6569/"
1949,Samurai Shodown Joins New PS4 Game Releases Next Week,https://www.psxhax.com/threads/samurai-shodown-joins-new-ps4-game-releases-next-week.6887/,
1950,Marvel's Spider-Man PS4 Skeletal Models & Textures Tool by ID-Daemon,https://www.psxhax.com/threads/marvels-spider-man-ps4-skeletal-models-textures-tool-by-id-daemon.6885/,"https://www.psxhax.com/threads/bbanimconverter-ps4-game-animations-to-havok-files-by-sanadsk.5998/,https://www.psxhax.com/threads/libforge-by-maxton-rock-band-4-ps4-preview-meshes-in-forgetoolgui.6613/,https://www.psxhax.com/threads/fallout-4-and-skyrim-remastered-ps4-mods-support-incoming.872/,https://www.psxhax.com/threads/extracting-p-t-playable-teaser-ps4-model-data-textures-guide.1238/"
1951,Latest PlayStation Store Flash Sale Offers PSN Deals Under $10,https://www.psxhax.com/threads/latest-playstation-store-flash-sale-offers-psn-deals-under-10.6884/,https://www.psxhax.com/threads/latest-playstation-store-flash-sale-psn-deals-unveiled.6798/
1952,Sony Introduces New Summer Additions to PlayStation Hits Lineup,https://www.psxhax.com/threads/sony-introduces-new-summer-additions-to-playstation-hits-lineup.6883/,https://www.psxhax.com/threads/playstation-hits-lineup-latest-game-additions-coming-november-2nd.6047/
1953,"Luna, Mars Alive and Scraper: First Strike Join PlayStation VR Games",https://www.psxhax.com/threads/luna-mars-alive-and-scraper-first-strike-join-playstation-vr-games.6876/,https://www.psxhax.com/threads/vacation-simulator-floats-on-psvr-tomorrow-launch-trailer-video.6872/
1954,Metal Gear Solid HD Remake in Dreams on PS4 by Bearly Regal,https://www.psxhax.com/threads/metal-gear-solid-hd-remake-in-dreams-on-ps4-by-bearly-regal.6874/,https://www.psxhax.com/threads/dreams-creator-by-media-molecule-early-access-launches-this-spring.6626/
1955,"Vacation Simulator Floats on PSVR Tomorrow, Launch Trailer Video",https://www.psxhax.com/threads/vacation-simulator-floats-on-psvr-tomorrow-launch-trailer-video.6872/,
1956,Some of the PlayStation 4 E3 2019 PS4 Trailer Videos!,https://www.psxhax.com/threads/some-of-the-playstation-4-e3-2019-ps4-trailer-videos.6871/,"https://www.psxhax.com/threads/watch-dogs-legion-ps4-release-date-and-premiere-trailer.6862/,https://www.psxhax.com/threads/final-fantasy-viii-remastered-final-fantasy-vii-remake-ps4-e3-2019-trailers.6864/,https://www.psxhax.com/threads/marvel-avengers-a-day-ps4-unveiled-by-square-enix-at-e3-2019.6863/"
1957,Crash Team Racing: Nitro-Fueled Races to PS4 Next Week,https://www.psxhax.com/threads/crash-team-racing-nitro-fueled-races-to-ps4-next-week.6869/,https://www.psxhax.com/threads/crash-team-racing-nitro-fueled-adventure-mode-ps4-gameplay-details.6827/
1958,"TurboGrafx-16 Mini, PC Engine Mini & PC Engine CoreGrafx Mini by Konami",https://www.psxhax.com/threads/turbografx-16-mini-pc-engine-mini-pc-engine-coregrafx-mini-by-konami.6868/,https://www.psxhax.com/threads/sega-announces-genesis-mini-console-coming-on-september-19-2019.6714/
1959,PS4 Firmware / System Software 6.80 Preview Program PUP and Features,https://www.psxhax.com/threads/ps4-firmware-system-software-6-80-preview-program-pup-and-features.6866/,"https://www.psxhax.com/threads/ps4-system-software-firmware-6-71-released-dont-update.6848/,https://www.psxhax.com/threads/sony-to-unveil-updated-party-features-in-playstation-preview-program.6849/"
1960,Wild Gunman Remake 35th Anniversary Homebrew PS4 PKG by Lapy05575948,https://www.psxhax.com/threads/wild-gunman-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6865/,"https://www.psxhax.com/threads/wild-gunman-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6865/page-2#post-135843,https://www.psxhax.com/threads/duck-hunt-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6836/,https://www.psxhax.com/threads/wild-gunman-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6865/page-2#post-135645"
1961,Final Fantasy VIII Remastered & Final Fantasy VII Remake PS4 E3 2019 Trailers,https://www.psxhax.com/threads/final-fantasy-viii-remastered-final-fantasy-vii-remake-ps4-e3-2019-trailers.6864/,https://www.psxhax.com/threads/final-fantasy-7-remake-free-ps4-themes-arrive-with-ff7r-today.7412/post-144856
1962,Marvel Avengers: A-Day PS4 Unveiled by Square Enix at E3 2019,https://www.psxhax.com/threads/marvel-avengers-a-day-ps4-unveiled-by-square-enix-at-e3-2019.6863/,
1963,Watch Dogs: Legion PS4 Release Date and Premiere Trailer,https://www.psxhax.com/threads/watch-dogs-legion-ps4-release-date-and-premiere-trailer.6862/,
1964,"Spine PS4 Emulator for Linux Rumored, Demo Video by DevOfSpine",https://www.psxhax.com/threads/spine-ps4-emulator-for-linux-rumored-demo-video-by-devofspine.6861/,"https://www.psxhax.com/threads/ps4-nid-to-function-name-resolver-for-bin-lib-by-zer0xff.3222/,https://www.psxhax.com/threads/orbital-ps4-emulator-gets-dualshock-4-support-latest-demo-by-alexaltea.6846/,https://www.psxhax.com/threads/reversing-the-playstation-4-camera-ps4-dual-eye-camera-by-bigboss.2147/,https://www.psxhax.com/threads/ps4-1-01-memory-dump-with-idc-script-for-the-kernels-symbols.2363/"
1965,"Project xCloud, Project Scarlett and Halo Infinite Announced at E3 2019",https://www.psxhax.com/threads/project-xcloud-project-scarlett-and-halo-infinite-announced-at-e3-2019.6860/,https://www.psxhax.com/threads/microsoft-unveils-xbox-one-x-launch-game-lineup-in-new-video.2897/
1966,Tom Clancy's Ghost Recon: Breakpoint - We Are Wolves PS4 Trailer,https://www.psxhax.com/threads/tom-clancys-ghost-recon-breakpoint-we-are-wolves-ps4-trailer.6859/,
1967,Bus Simulator Rides Among New PS4 Game Releases Next Week,https://www.psxhax.com/threads/bus-simulator-rides-among-new-ps4-game-releases-next-week.6858/,
1968,Air Strike VR and None VR PS4 Unity Homebrew PKG by SnakePlissken,https://www.psxhax.com/threads/air-strike-vr-and-none-vr-ps4-unity-homebrew-pkg-by-snakeplissken.6857/,https://www.psxhax.com/threads/pinball-wizard-ps4-homebrew-game-pkg-by-snakeplissken.6830/
1969,Days Gone Survival Mode Difficulty PS4 DLC Goes Live Today,https://www.psxhax.com/threads/days-gone-survival-mode-difficulty-ps4-dlc-goes-live-today.6856/,"https://www.psxhax.com/threads/days-gone-ps4-countdown-to-launch-livestream-and-horde-gameplay.6756/,https://www.psxhax.com/threads/details-on-days-gone-free-playstation-4-dlc-kicks-off-this-june.6755/"
1970,PlayStation Store Days of Play June 2019 Deals Begin Tomorrow,https://www.psxhax.com/threads/playstation-store-days-of-play-june-2019-deals-begin-tomorrow.6855/,https://www.psxhax.com/threads/playstation-days-of-play-new-limited-edition-steel-black-ps4-announced.6838/
1971,Ten New PS4 Games Join PlayStation Now for June 2019,https://www.psxhax.com/threads/ten-new-ps4-games-join-playstation-now-for-june-2019.6854/,
1972,PS4 Payload ELF Injector for Exploited 5.05 Consoles by ItsJokerZz,https://www.psxhax.com/threads/ps4-payload-elf-injector-for-exploited-5-05-consoles-by-itsjokerzz.6850/,"https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/ps4-payload-injector-3-0-windows-gui-app-by-thewizwiki-ps4-elf-injector-by-sonysnightmare.7538/,https://www.psxhax.com/threads/jkpatch-ps4-4-05-jailbreak-kernel-patches-process-memory-view-tool.4235/"
1973,Sony to Unveil Updated Party Features in PlayStation Preview Program,https://www.psxhax.com/threads/sony-to-unveil-updated-party-features-in-playstation-preview-program.6849/,https://www.psxhax.com/threads/psn-online-id-change-incoming-for-testers-ps4-rollout-in-2019.6013/
1974,"PS4 System Software / Firmware 6.71 Released, Don't Update!",https://www.psxhax.com/threads/ps4-system-software-firmware-6-71-released-dont-update.6848/,"https://www.psxhax.com/threads/updating-to-a-specific-ps4-firmware-guide-by-alexxlopaztico02.1064/,https://www.psxhax.com/threads/ps4-system-software-firmware-6-70-released-dont-update.6840/,https://www.psxhax.com/threads/how-to-delete-ps4-4-07-update-file-help.1293/page-2#post-37800,https://www.psxhax.com/threads/how-to-block-ps4-updates-on-any-playstation-4-firmware-guide.2207/,https://www.psxhax.com/threads/ps4-hen-update-blocker-payload-with-debug-settings-by-celesteblue.3927/"
1975,"PS4 Kernel Bug Details by TheFloW, Fixed Between 5.05-6.20 OFW",https://www.psxhax.com/threads/ps4-kernel-bug-details-by-theflow-fixed-between-5-05-6-20-ofw.6847/,"https://www.psxhax.com/threads/playstation-vita-system-software-firmware-3-69-update-now-live.5957/,https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/"
1976,"Orbital PS4 Emulator Gets DualShock 4 Support, Latest Demo by AlexAltea",https://www.psxhax.com/threads/orbital-ps4-emulator-gets-dualshock-4-support-latest-demo-by-alexaltea.6846/,"https://www.psxhax.com/threads/orbital-experiments-in-ps4-emulation-demo-video-by-alexaltea.6182/,https://www.psxhax.com/threads/orbital-ps4-emulator-playstation-4-virtualization-by-alexaltea.4781/"
1977,The Legend of Heroes: Trails of Cold Steel II in New PS4 Games Next Week,https://www.psxhax.com/threads/the-legend-of-heroes-trails-of-cold-steel-ii-in-new-ps4-games-next-week.6845/,
1978,"Call of Duty: Modern Warfare PS4 Reveal Trailer, October 25th Launch!",https://www.psxhax.com/threads/call-of-duty-modern-warfare-ps4-reveal-trailer-october-25th-launch.6842/,
1979,"PS4 System Software / Firmware 6.70 Released, Don't Update!",https://www.psxhax.com/threads/ps4-system-software-firmware-6-70-released-dont-update.6840/,"https://www.psxhax.com/threads/updating-to-a-specific-ps4-firmware-guide-by-alexxlopaztico02.1064/,https://www.psxhax.com/threads/how-to-delete-ps4-4-07-update-file-help.1293/page-2#post-37800,https://www.psxhax.com/threads/how-to-block-ps4-updates-on-any-playstation-4-firmware-guide.2207/,https://www.psxhax.com/threads/ps4-hen-update-blocker-payload-with-debug-settings-by-celesteblue.3927/,https://www.psxhax.com/threads/ps4-system-software-firmware-6-51-released-dont-update.6709/"
1980,PS4 Jailbreak (Syscall 112) Installer Payload via Zecoxao,https://www.psxhax.com/threads/ps4-jailbreak-syscall-112-installer-payload-via-zecoxao.6839/,
1981,PlayStation Days of Play & New Limited Edition Steel Black PS4 Announced,https://www.psxhax.com/threads/playstation-days-of-play-new-limited-edition-steel-black-ps4-announced.6838/,
1982,Sony Unveils Free PlayStation Plus Games for June 2019,https://www.psxhax.com/threads/sony-unveils-free-playstation-plus-games-for-june-2019.6837/,
1983,Duck Hunt Remake 35th Anniversary Homebrew PS4 PKG by Lapy05575948,https://www.psxhax.com/threads/duck-hunt-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6836/,"https://www.psxhax.com/threads/duck-hunt-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6836/page-2#post-135127,https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/shoot-test-ps4-homebrew-pkg-by-lapy05575948.6826/,https://www.psxhax.com/threads/duck-hunt-remake-35th-anniversary-homebrew-ps4-pkg-by-lapy05575948.6836/page-2#post-135209"
1984,Yabause Sega Saturn Emulator PS4 PKG Port by Markus95,https://www.psxhax.com/threads/yabause-sega-saturn-emulator-ps4-pkg-port-by-markus95.6835/,"https://www.psxhax.com/threads/yabause-sega-saturn-emulator-ps4-pkg-port-by-markus95.6835/post-135047,https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/yabause-sega-saturn-emulator-ps4-pkg-port-by-markus95.6835/post-135074,https://www.psxhax.com/threads/orbis-msx-super-laydock-mission-striker-ps4-homebrew-pkg.6818/"
1985,Pinball Wizard PS4 Homebrew Game PKG by SnakePlissken,https://www.psxhax.com/threads/pinball-wizard-ps4-homebrew-game-pkg-by-snakeplissken.6830/,https://www.psxhax.com/threads/block-buster-ps4-homebrew-pkgs-by-snakeplissken.6607/
1986,Nintendo (NES) PS2 on PS4 Emulator FCEUX Port PKG by Irfanansarionl9,https://www.psxhax.com/threads/nintendo-nes-ps2-on-ps4-emulator-fceux-port-pkg-by-irfanansarionl9.6829/,"https://www.psxhax.com/threads/ps4nes-nintendo-emulator-for-5-05-firmware-updated-by-m0rph3us1987.6070/,https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/,https://www.psxhax.com/threads/ps4-nintendo-entertainment-system-nes-emulator-by-m0rph3us1987.6033/,https://www.psxhax.com/threads/ps4nes-and-ps4gearsystem-ps4-emulator-4-55-ports-via-m0rph3us1987.5076/"
1987,Blood & Truth Hits PS VR Next Week Among New PS4 Releases,https://www.psxhax.com/threads/blood-truth-hits-ps-vr-next-week-among-new-ps4-releases.6828/,
1988,"Crash Team Racing: Nitro-Fueled Adventure Mode PS4 Gameplay, Details",https://www.psxhax.com/threads/crash-team-racing-nitro-fueled-adventure-mode-ps4-gameplay-details.6827/,https://www.psxhax.com/threads/sega-unveils-team-sonic-racing-ps4-with-demo-trailer-video.6749/
1989,Shoot Test PS4 Homebrew PKG by Lapy05575948,https://www.psxhax.com/threads/shoot-test-ps4-homebrew-pkg-by-lapy05575948.6826/,https://www.psxhax.com/threads/overcome-save-the-girl-edition-ps4-homebrew-pkg-by-lapy05575948.6793/
1990,"Virtual Virtual Reality by Tender Claws Arrives on PS VR, VVR Trailer",https://www.psxhax.com/threads/virtual-virtual-reality-by-tender-claws-arrives-on-ps-vr-vvr-trailer.6824/,
1991,Stickman Zombie Attack PS4 Homebrew Game PKG by Med33,https://www.psxhax.com/threads/stickman-zombie-attack-ps4-homebrew-game-pkg-by-med33.6822/,https://www.psxhax.com/threads/how-to-compile-and-build-with-unity-for-ps4-fpkg-by-retrogamer74.5188/
1992,Free-to-Play Action RPG Dauntless Slashes Onto PS4 Tomorrow,https://www.psxhax.com/threads/free-to-play-action-rpg-dauntless-slashes-onto-ps4-tomorrow.6823/,
1993,PS4Modding.net: PS4 Cheats and Modding Platform Trainers with Tools,https://www.psxhax.com/threads/ps4modding-net-ps4-cheats-and-modding-platform-trainers-with-tools.6819/,"https://www.psxhax.com/threads/ps4-droid-trainer-game-cheats-on-android-online-and-offline.6622/,https://www.psxhax.com/threads/ps4reaper-ps4-rte-debugger-and-trainer-maker-by-shiningami.6077/,https://www.psxhax.com/threads/ps4-itrainer-game-cheats-on-ios-online-offline-by-shiningami.6684/,https://www.psxhax.com/threads/ps4reaper-multitrainer-ps4-community-cheat-loader-by-shiningami.6078/"
1994,Orbis MSX Super Laydock: Mission Striker PS4 Homebrew PKG,https://www.psxhax.com/threads/orbis-msx-super-laydock-mission-striker-ps4-homebrew-pkg.6818/,"https://www.psxhax.com/threads/resident-evil-code-vita-ps4-homebrew-demo-video-by-markus95.6814/,https://www.psxhax.com/threads/msxorbis-fmsx-core-on-playstation-4-demo-video-by-bigboss.6023/,https://www.psxhax.com/threads/orbis-msx-super-laydock-mission-striker-ps4-homebrew-pkg.6818/post-134764"
1995,"Golem Gates PS4 Launch Trailer, Hits PlayStation 4 on May 28th",https://www.psxhax.com/threads/golem-gates-ps4-launch-trailer-hits-playstation-4-on-may-28th.6817/,
1996,Everybody's Golf VR Tees Off in New PlayStation Games Next Week,https://www.psxhax.com/threads/everybodys-golf-vr-tees-off-in-new-playstation-games-next-week.6815/,
1997,Resident Evil CODE: Vita PS4 Homebrew Demo Video by Markus95,https://www.psxhax.com/threads/resident-evil-code-vita-ps4-homebrew-demo-video-by-markus95.6814/,https://www.psxhax.com/threads/retroarch-mgba-gameboy-gameboy-color-ps2-on-ps4-emulator-port.6785/
1998,Upcoming Features for the PS4 UI Rumored by Tidux,https://www.psxhax.com/threads/upcoming-features-for-the-ps4-ui-rumored-by-tidux.6813/,
1999,Red Dead Redemption 2 v1.09 and Red Dead Online PS4 Update Details,https://www.psxhax.com/threads/red-dead-redemption-2-v1-09-and-red-dead-online-ps4-update-details.6807/,
2000,"EA Access is Coming to PlayStation 4 This July, Details",https://www.psxhax.com/threads/ea-access-is-coming-to-playstation-4-this-july-details.6805/,
2001,Rage 2 PS4 Unleashes Carnage on PlayStation 4 Next Week,https://www.psxhax.com/threads/rage-2-ps4-unleashes-carnage-on-playstation-4-next-week.6799/,
2002,Installing Linux on Internal PS4 Hard Drive (HDD) 5.05 Loader Payload,https://www.psxhax.com/threads/installing-linux-on-internal-ps4-hard-drive-hdd-5-05-loader-payload.6800/,"https://www.psxhax.com/threads/ps4-exploit-host-ubuntu-16-04-lts-installer-by-cfwprophet.5143/,https://www.psxhax.com/threads/fail0verflow-ps4-overlay-git-for-gentoo-portage-patches-packages.1445/,https://www.psxhax.com/threads/street-racing-pkg-gm8-street-racing-game-ps4-port-by-silicadevs.6585/"
2003,Latest PlayStation Store Flash Sale PSN Deals Unveiled,https://www.psxhax.com/threads/latest-playstation-store-flash-sale-psn-deals-unveiled.6798/,
2004,PS4 mGBA Game Boy Advance Emulator Port PKG by Znullptr,https://www.psxhax.com/threads/ps4-mgba-game-boy-advance-emulator-port-pkg-by-znullptr.6795/,"https://www.psxhax.com/threads/game-boy-advance-gba-emulator-port-for-ps4-by-7he-d4rk-h4ck.6589/,https://www.psxhax.com/threads/ps4-mgba-game-boy-advance-emulator-port-pkg-by-znullptr.6795/post-134434,https://www.psxhax.com/threads/ps4-gbemu-gameboy-emulator-beta-for-ps4-by-retrogamer74.5199/,https://www.psxhax.com/threads/new-thread.6795/post-134323,https://www.psxhax.com/threads/new-thread.6795/post-134339,https://www.psxhax.com/threads/reicast-sega-dreamcast-emulator-ps4-port-in-development-demo-video.6776/"
2005,Overcome: Save the Girl Edition PS4 Homebrew PKG by Lapy05575948,https://www.psxhax.com/threads/overcome-save-the-girl-edition-ps4-homebrew-pkg-by-lapy05575948.6793/,https://www.psxhax.com/threads/overcome-1-03-ps4-homebrew-game-pkg-by-lapy05575948-arrives.6771/
2006,"Sony Announces Two New PlayStation VR Bundles, Details",https://www.psxhax.com/threads/sony-announces-two-new-playstation-vr-bundles-details.6792/,
2007,PS4HEN 2.0 Homebrew Enabler for PS4 5.05 via SiSTR0!,https://www.psxhax.com/threads/ps4hen-2-0-homebrew-enabler-for-ps4-5-05-via-sistr0.6790/,"https://www.psxhax.com/threads/ps4hen-1-8-homebrew-enabler-for-ps4-5-05-with-vr-enable-patch.6136/,https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/flat_zs-method-to-handle-ps4-fake-pkgs-self-fself-write-up.3405/,https://www.psxhax.com/threads/volodymyr-pikhur-to-give-ps4-presentation-at-recon-brussels-2018.3588/,https://www.psxhax.com/threads/ps4hen-2-0-homebrew-enabler-for-ps4-5-05-via-sistr0.6790/page-3#post-134278,https://www.psxhax.com/threads/ps4hen-2-0-homebrew-enabler-for-ps4-5-05-via-sistr0.6790/page-5#post-134319,https://www.psxhax.com/threads/ps4hen-v2-1-3-and-ps4ren-v2-0-ps4-remote-play-enabler-by-sistr0.7376/,https://www.psxhax.com/threads/ps4ren-ps4-remote-play-enabler-for-5-05-by-golden-and-sistro.6080/"
2008,PS4 Kernel Loaders for IDA 7.0+ Released by SocraticBliss,https://www.psxhax.com/threads/ps4-kernel-loaders-for-ida-7-0-released-by-socraticbliss.6789/,"https://www.psxhax.com/threads/ps4-crash-dump-decryptor-python-script-via-socraticbliss.6777/,https://www.psxhax.com/threads/ghidraps4loader-ps4-elf-loader-ps4flashtool-more-by-jogolden.6688/,https://www.psxhax.com/threads/ghidraorbistools-ps4-loader-and-ida-script-ports-by-kiwidoggie.6694/"
2009,Latest PlayStation Now Game Lineup Includes Batman: Arkham Knight,https://www.psxhax.com/threads/latest-playstation-now-game-lineup-includes-batman-arkham-knight.6787/,
2010,RetroArch mGBA Gameboy / Gameboy Color PS2 on PS4 Emulator Port,https://www.psxhax.com/threads/retroarch-mgba-gameboy-gameboy-color-ps2-on-ps4-emulator-port.6785/,"https://www.psxhax.com/threads/retroarch-mgba-gameboy-gameboy-color-ps2-on-ps4-emulator-port.6785/post-134180,https://www.psxhax.com/threads/free-ps2-pub-gen-fake-pkg-tools-ps2-fake-pkg-generator-for-ps4.3594/,https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/fake-pkg-generator-for-ps4-to-generate-fake-packages-for-homebrew.3444/,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/,https://www.psxhax.com/threads/retroarch-ps2-on-ps4-2048-and-quicknes-cores-pkgs-via-markus95.6535/#post-129267"
2011,Ghosts 1.00 SilentShadowV3 Mod Menu for PS4 5.05 by CustomHooker,https://www.psxhax.com/threads/ghosts-1-00-silentshadowv3-mod-menu-for-ps4-5-05-by-customhooker.6784/,"https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/appendumps4-v1-0-ghosts-1-00-aw-1-23-mwr-1-02-ww2-ps4-elf.6683/,https://www.psxhax.com/threads/ghosts-1-00-silentshadowv2-mod-menu-for-ps4-5-05-by-customhooker.6575/"
2012,PS Vita and PS TV Trinity Exploit for Firmware 3.69 / 3.70 by TheFloW!,https://www.psxhax.com/threads/ps-vita-and-ps-tv-trinity-exploit-for-firmware-3-69-3-70-by-theflow.6783/,https://www.psxhax.com/threads/ps-vita-3-69-3-70-jailbreak-announced-by-scene-dev-theflow.6713/
2013,VoiceStudio: Voice Controlled RTM Tool for PS4 by Vultra,https://www.psxhax.com/threads/voicestudio-voice-controlled-rtm-tool-for-ps4-by-vultra.6782/,"https://www.psxhax.com/threads/ps4-6-xx-jsc_concatmemcpy-webkit-exploit-poc-via-c0rpvultra.6159/,https://www.psxhax.com/threads/x-project-updates-for-ps4-5-05-by-defaultdnb-kiiwii-and-leeful.6616/,https://www.psxhax.com/threads/ps4notify-ps4-notification-tool-for-4-05-ofw-by-vultra.4442/"
2014,Strategic RPG For The King Joins New PS4 Games Next Week,https://www.psxhax.com/threads/strategic-rpg-for-the-king-joins-new-ps4-games-next-week.6781/,
2015,Scheduled Downtime: Updating PSXHAX Portal and Forum Software,https://www.psxhax.com/threads/scheduled-downtime-updating-psxhax-portal-and-forum-software.6780/,https://www.psxhax.com/threads/psxhax-recommends-two-step-verification-to-keep-accounts-secure.43/
